Power,ArraySize,latency,cycles,freq,instructions
10,1024,1.29199,160019810,3.0902e+09,40080055
11,2048,1.29022,160026056,3.09456e+09,40080055
12,4096,1.29221,160062606,3.09049e+09,40080054
13,8192,1.29304,160079913,3.08886e+09,40080055
14,16384,1.29541,160181916,3.08517e+09,40080054
15,32768,1.35277,167723392,3.09344e+09,40080056
16,65536,4.54028,563100394,3.09438e+09,40080087
17,131072,4.53836,562616625,3.09303e+09,40080088
18,262144,4.54979,564115763,3.09349e+09,40080087
19,524288,4.55805,565027141,3.09287e+09,40080088
20,1048576,4.84607,600950382,3.094e+09,40080090
21,2097152,13.0415,1617790256,3.09503e+09,40080173
22,4194304,15.5969,1934271098,3.09421e+09,40080199
23,8388608,17.9192,2222930602,3.09512e+09,40080221
24,16777216,20.1756,2500466888,3.09218e+09,40080246
25,33554432,91.144,11308068343,3.09544e+09,40080956
26,67108864,100.937,12517635162,3.09408e+09,40081056
27,134217728,117.077,14523198737,3.09491e+09,40081217
28,268435456,119.557,14830552326,3.09487e+09,40081243
29,536870912,120.698,14974699521,3.0954e+09,40081254
