Configuration,Iteration,Array size,latency,cycles,freq,instructions
L1,1,16384,1.29244,160182436,3.09227e+09,40080054
L1,2,16384,1.29364,160149631,3.08877e+09,40080055
L1,3,16384,1.29094,160154549,3.09531e+09,40080054
L1,4,16384,1.29122,160137465,3.09432e+09,40080055
L1,5,16384,1.29149,160190166,3.09468e+09,40080054
L1,6,16384,1.29304,160128317,3.08979e+09,40080055
L1,7,16384,1.29064,160118916,3.09534e+09,40080054
L1,8,16384,1.29366,160108436,3.08792e+09,40080055
L1,9,16384,1.29137,160187314,3.09493e+09,40080054
L1,10,16384,1.29092,160103346,3.09438e+09,40080055
L2,1,524288,4.5691,567014763,3.09624e+09,40080087
L2,2,524288,4.56084,565653708,3.0944e+09,40080088
L2,3,524288,4.571,566767038,3.09361e+09,40080087
L2,4,524288,4.55802,565045549,3.09299e+09,40080087
L2,5,524288,4.56421,566249989,3.09538e+09,40080087
L2,6,524288,4.56132,565420452,3.09281e+09,40080087
L2,7,524288,4.5703,566952984,3.09509e+09,40080088
L2,8,524288,4.56,565417560,3.09369e+09,40080087
L2,9,524288,4.56648,566419563,3.09477e+09,40080087
L2,10,524288,4.55733,565268503,3.09468e+09,40080088
L3,1,8388608,18.2937,2269144451,3.09478e+09,40080227
L3,2,8388608,16.9481,2102401784,3.09502e+09,40080211
L3,3,8388608,17.6244,2186409478,3.09519e+09,40080218
L3,4,8388608,16.9983,2108985778,3.09556e+09,40080212
L3,5,8388608,17.1482,2127054088,3.09479e+09,40080213
L3,6,8388608,17.0295,2112326532,3.09478e+09,40080213
L3,7,8388608,17.6355,2187266867,3.09445e+09,40080218
L3,8,8388608,17.0073,2109813002,3.09513e+09,40080212
L3,9,8388608,17.3115,2146990186,3.09432e+09,40080215
L3,10,8388608,17.0486,2114182169,3.09402e+09,40080214
DRAM,1,134217728,116.747,14483184360,3.09513e+09,40081214
DRAM,2,134217728,116.775,14487959379,3.09541e+09,40081215
DRAM,3,134217728,116.453,14442617130,3.09425e+09,40081212
DRAM,4,134217728,116.861,14491337736,3.09385e+09,40081225
DRAM,5,134217728,116.438,14441704630,3.09444e+09,40081210
DRAM,6,134217728,116.628,14464911543,3.09438e+09,40081214
DRAM,7,134217728,116.234,14416584200,3.09449e+09,40081210
DRAM,8,134217728,116.645,14467654289,3.09449e+09,40081215
DRAM,9,134217728,116.499,14454937301,3.09565e+09,40081212
DRAM,10,134217728,115.45,14319205734,3.09446e+09,40081202
