Configuration,Iteration,Array size,latency,TLB miss
L1,1,16384,1.29139,0
L1,2,16384,1.29466,1
L1,3,16384,1.29094,1
L1,4,16384,1.29426,1
L1,5,16384,1.29516,1
L1,6,16384,1.29665,0
L1,7,16384,1.29493,2
L1,8,16384,1.29336,1
L1,9,16384,1.29603,0
L1,10,16384,1.29396,1
L2,1,524288,4.56279,1
L2,2,524288,4.56496,1
L2,3,524288,4.56436,1
L2,4,524288,4.56204,1
L2,5,524288,4.56431,1
L2,6,524288,4.56598,1
L2,7,524288,4.56414,2
L2,8,524288,4.56845,1
L2,9,524288,4.56603,1
L2,10,524288,4.56454,1
L3,1,8388608,17.6889,0
L3,2,8388608,16.9131,0
L3,3,8388608,17.9547,0
L3,4,8388608,16.9654,1
L3,5,8388608,18.0783,0
L3,6,8388608,16.8183,0
L3,7,8388608,17.9975,0
L3,8,8388608,16.8935,0
L3,9,8388608,18.0054,5
L3,10,8388608,16.8875,0
DRAM,1,134217728,117.155,110
DRAM,2,134217728,117.194,30
DRAM,3,134217728,117.146,23
DRAM,4,134217728,117.164,26
DRAM,5,134217728,117.199,98
DRAM,6,134217728,117.189,28
DRAM,7,134217728,117.174,104
DRAM,8,134217728,117.19,25
DRAM,9,134217728,117.012,41
DRAM,10,134217728,117.186,78
